iter	RMSE
0	0.7311334183
1	0.7293373933
2	0.7279674904
3	0.7267617436
4	0.7256175653
5	0.7246443799
6	0.7237738856
7	0.7229239616
8	0.7221944555
9	0.7215793761
10	0.7210907611
11	0.7204172553
12	0.7198925614
13	0.7194560205
14	0.7190322935
15	0.7186652745
16	0.718308947
17	0.7179269116
18	0.717546879
19	0.7172906474
20	0.7170067182
21	0.7166883841
22	0.7164186594
23	0.7161884606
24	0.7159262714
25	0.7157109051
26	0.7155171592
27	0.715311411
28	0.7150844377
29	0.7148311335
30	0.7146340687
31	0.7144446356
32	0.7142258838
33	0.7140520863
34	0.7138913533
35	0.7136797339
36	0.7135314032
37	0.7132979245
38	0.7131554608
39	0.7130016988
40	0.7128817712
41	0.7127710724
42	0.7126202176
43	0.7124774852
44	0.7123294827
45	0.7121780524
46	0.712034543
47	0.7118750374
48	0.7117543328
49	0.7116361792
50	0.7115341613
51	0.7113728518
52	0.7112646434
53	0.7111586982
54	0.7110323477
55	0.7109077291
56	0.7108092991
57	0.7107024089
58	0.710592531
59	0.7105190123
60	0.7104102663
61	0.7103029769
62	0.7102006928
63	0.710129695
64	0.7100287518
65	0.7099493566
66	0.7098353561
67	0.7096938331
68	0.7096454265
69	0.7095089598
70	0.7094270395
71	0.7093281964
72	0.7092528379
73	0.7091347243
74	0.7090234366
75	0.7089662015
76	0.7088636898
77	0.7087956705
78	0.708700374
79	0.7086384838
80	0.7085314866
81	0.7084505636
82	0.7083939954
83	0.7083494666
84	0.7082822325
85	0.7081542103
86	0.7080575728
87	0.7079894952
88	0.7078957102
89	0.7078081259
90	0.7076981775
91	0.7076288966
92	0.7075495269
93	0.707472715
94	0.7074026934
95	0.7073371913
96	0.707268538
97	0.7071880258
98	0.7071365465
99	0.7070655562
100	0.7069979882
101	0.7069330914
102	0.7068865009
103	0.7068238166
104	0.7067472178
105	0.7066768447
106	0.7066009066
107	0.7065303905
108	0.7064720448
109	0.7064111714
110	0.7063288595
111	0.7062648733
112	0.7061944146
113	0.7060831288
114	0.7059942799
115	0.7058875697
116	0.7058174143
117	0.7057305821
118	0.7056625823
119	0.7055798615
120	0.705510895
121	0.7054292798
122	0.7053517483
123	0.7052792079
124	0.7051881061
125	0.7051057515
126	0.7050165537
127	0.7049431047
128	0.7048566969
129	0.7047756049
130	0.7047220253
131	0.7046561243
132	0.7045837192
133	0.7045322181
134	0.70447623
135	0.7043889718
136	0.7043119181
137	0.7042401026
138	0.7041498105
139	0.7040492508
140	0.7039747927
141	0.7039263436
142	0.7038516105
143	0.7037792619
144	0.7037103078
145	0.7036589069
146	0.7035647319
147	0.7035167218
148	0.7034734955
149	0.7034093752
150	0.7033404541
151	0.7032710126
152	0.7032226012
153	0.7031381592
154	0.7030728126
155	0.7030203428
156	0.7029361481
157	0.702879036
158	0.7028167083
159	0.7027532512
160	0.7026963072
161	0.7026244471
162	0.7025597727
163	0.7024827545
164	0.7024156515
165	0.702350513
166	0.7023008442
167	0.7022421148
168	0.702155156
169	0.7020940107
170	0.7020077385
171	0.7019351435
172	0.7018588636
173	0.7017893191
174	0.701736235
175	0.701666867
176	0.7016038271
177	0.7015367829
178	0.7014602186
179	0.7013788656
180	0.7013174332
181	0.7012484202
182	0.7011855908
183	0.7011243178
184	0.7010399164
185	0.7009468726
186	0.7008525899
187	0.7007952
188	0.7007344325
189	0.7006659384
190	0.7006132912
191	0.7005572156
192	0.7005134461
193	0.7004656236
194	0.7003963528
195	0.7003104821
196	0.7002592513
197	0.7001934187
198	0.7001430052
199	0.7000818256
200	0.7000080334
201	0.699953614
202	0.6999000669
203	0.699839874
204	0.6997876001
205	0.6997307395
206	0.6996747394
207	0.6996104834
208	0.6995552882
209	0.6994967202
210	0.699430475
211	0.6993795805
212	0.6993249246
213	0.6992689805
214	0.6992284584
215	0.6991702781
216	0.6991116328
217	0.699065185
218	0.6990021894
219	0.698944084
220	0.6988818169
221	0.6988050557
222	0.6987477715
223	0.6986901836
224	0.6986499419
225	0.6985951744
226	0.6985465769
227	0.698496024
228	0.6984639236
229	0.6984091678
230	0.6983660223
231	0.6982956419
232	0.6982578145
233	0.6982108831
234	0.6981506649
235	0.6980903093
236	0.698044929
237	0.6979687153
238	0.6979162964
239	0.6978521191
240	0.697813679
241	0.6977659009
242	0.6977277395
243	0.6976490673
244	0.6976084408
245	0.6975681526
246	0.6975204847
247	0.6974672159
248	0.6974033921
249	0.6973515402
250	0.697305738
251	0.6972668611
252	0.697221062
253	0.6971681047
254	0.6971412051
255	0.6970838217
256	0.6970246131
257	0.6969792917
258	0.6969368972
259	0.6968948295
260	0.6968405578
261	0.6967785289
262	0.6967452144
263	0.6967086073
264	0.696660891
265	0.6966097294
266	0.6965707338
267	0.6965132385
268	0.6964645088
269	0.6964310123
270	0.696383207
271	0.6963243032
272	0.6962865096
273	0.6962455701
274	0.6961971098
275	0.69613957
276	0.6960893693
277	0.696032418
278	0.695982182
279	0.6959317041
280	0.6958868668
281	0.6958399813
282	0.695787161
283	0.6957379299
284	0.695685563
285	0.6956388164
286	0.6955969985
287	0.6955568057
288	0.6955134402
289	0.6954645033
290	0.6954226504
291	0.695385754
292	0.6953393272
293	0.6953080675
294	0.695266502
295	0.6952218437
296	0.6951727139
297	0.6951193859
298	0.6950692225
299	0.6950291615
300	0.6949832479
301	0.6949392501
302	0.6948994818
